Code,Name,Population,Lifeexpectancy,urbanization_rate,target_life_expectancy
AFG,Afghanistan,22720000,45.9,0.1026,0
AGO,Angola,12878000,38.3,0.1989,0
ALB,Albania,3401200,71.6,0.0794,1
ARE,"United Arab Emirates",2441000,74.1,0.7080,1
ARG,Argentina,37032000,75.1,0.5400,1
ARM,Armenia,3520000,66.4,0.4639,0
AUS,Australia,18886000,79.8,0.5991,1
AUT,Austria,8091800,77.7,0.2947,1
AZE,Azerbaijan,7734000,62.9,0.3186,0
BDI,Burundi,6695000,46.2,0.0448,0
BEL,Belgium,10239000,77.8,0.1572,1
BEN,Benin,6097000,50.2,0.1588,0
BFA,"Burkina Faso",11937000,46.7,0.1030,0
BGD,Bangladesh,129155000,60.2,0.0664,0
BGR,Bulgaria,8190900,70.9,0.3293,1
BIH,"Bosnia and Herzegovina",3972000,71.5,0.1508,1
BLR,Belarus,10236000,68.0,0.4632,1
BOL,Bolivia,8329000,63.7,0.4056,0
BRA,Brazil,170115000,62.9,0.5048,0
BTN,Bhutan,2124000,52.4,0.0104,0
BWA,Botswana,1622000,39.3,0.1941,0
CAF,"Central African Republic",3615000,44.0,0.1450,0
CAN,Canada,31147000,79.4,0.4069,1
CHE,Switzerland,7160400,79.6,0.1277,1
CHL,Chile,15211000,75.7,0.6389,1
CHN,China,1277558000,71.4,0.1377,1
CIV,"Côte d’Ivoire",14786000,45.2,0.2158,0
CMR,Cameroon,15085000,54.8,0.2335,0
COD,"Congo, The Democratic Republic of the",51654000,48.8,0.1910,0
COG,Congo,2943000,47.4,0.4927,0
COL,Colombia,42321000,70.3,0.4785,1
CRI,"Costa Rica",4023000,75.8,0.0843,1
CUB,Cuba,11201000,76.2,0.4133,1
CZE,"Czech Republic",10278100,74.5,0.2563,1
DEU,Germany,82164700,77.4,0.3194,1
DNK,Denmark,5330000,76.5,0.2281,1
DOM,"Dominican Republic",8495000,73.2,0.2870,1
DZA,Algeria,31471000,69.7,0.1650,1
ECU,Ecuador,12646000,71.1,0.4542,1
EGY,Egypt,68470000,63.3,0.2933,0
ERI,Eritrea,3850000,55.8,0.1119,0
